,close,open,high,low,estimated-transaction-volume-usd,n-transactions,hash-rate,difficulty,cost-per-transaction,output-volume,trade-volume,Gold price,USD-CNY Price,Wikiviews
2018-02-27,10552.235218000002,10299.83537,10846.579805,10143.99,1471584179.61286,219624.0,23919658.0607974,3007383866429.0,98.481440038354,945506.24596197,1102352166.9636,"1,574.60",6.317,15607
2018-02-28,10308.764561,10561.06,11040.441318000001,10264.470345,2141873922.79825,189223.0,23172168.7463975,3007383866429.0,113.679963556419,1383087.97303506,947534416.9062,"1,572.10",6.3311,12635
2018-03-01,10899.425926,10308.764772,11071.936348000001,10223.43,2017041859.63693,233744.0,24667147.375197303,3007383866429.0,95.63405898886101,1322629.8780572999,1008948245.9602,"1,571.90",6.3582,9393
2018-03-02,11022.347339,10899.425853,11150.776029999999,10777.536909,1313477097.70807,195073.0,23321666.609277498,3007383866429.0,113.370090019507,975776.272764159,877677223.9032,"1,577.70",6.3454,18595
2018-03-03,11436.249787,11022.348126,11495.89296,11020.062762000001,1044510356.0080099,177024.0,26909615.3183971,3007383866429.0,146.826423212899,789724.28937326,759894065.8704,,,6361
2018-03-04,11469.612126,11436.24998,11498.726607999999,11058.4,1038040067.9934199,160231.0,22125683.7062376,3007383866429.0,132.269440067678,623927.249627926,745890864.6954,,,6973
2018-03-05,11417.39,11469.621082,11651.927663,11403.675997,1573034810.8403301,201438.0,24372959.7309369,3233581400367.21,109.090078977596,902570.350973113,642906304.456,"1,595.20",6.3495,8735
2018-03-06,10710.954232,11417.39,11418.003574,10568.402495,1313036217.13425,206016.0,25517998.1075581,3290605988755.0,106.58583392277599,939487.073907465,714536991.6552,"1,615.20",6.3098,21173
2018-03-07,9903.169715,10710.949974,10891.548106,9441.865662,1632297968.61173,213978.0,25681575.018504,3290605988755.0,98.79485630476792,931240.7431746341,1109670859.0003,"1,586.20",6.3255,17197
2018-03-08,9293.521291,9903.891638,10101.398804999999,9082.486255,1400448401.50846,196422.0,26499459.5732334,3290605988755.0,101.85304350467199,1018318.34934711,1677040469.5836,"1,572.40",6.3422,8786
2018-03-09,9252.754183,9293.510005,9410.0,8374.974547,1845969389.0662801,198180.0,23882228.9980992,3290605988755.0,84.6350275900364,1207455.65594262,1333961757.815,"1,578.20",6.3325,8126
2018-03-10,8791.47,9252.500761,9510.431103,8728.496951000001,1007063308.8619901,156228.0,22900767.5324239,3290605988755.0,105.86891658167801,625890.068493036,1994073353.28,,,5800
2018-03-11,9532.172092,8791.47,9755.827657,8497.600776000001,990148653.737742,150884.0,25027267.3747204,3290605988755.0,117.12216511768,784076.104283849,897354070.8552,,,10048
2018-03-12,9112.436276,9532.172048,9888.0,8785.0,1128481461.10965,188394.0,26335882.6622875,3290605988755.0,102.61458068732401,1019469.31707031,1308310990.257,"1,577.60",6.33,10862
2018-03-13,9149.626682,9112.436753,9476.030956,8855.545519,1429321787.63685,196140.0,25845151.9294498,3290605988755.0,95.8283181828082,1602213.51617503,1268254508.4,"1,603.60",6.3216,10493
2018-03-14,8205.017694,9149.624694,9349.127572,7946.737293000001,1315191652.6286,191042.0,23555075.1762075,3290605988755.0,86.7575261012632,1039106.57555746,1112391454.4028,"1,608.80",6.318,9510
2018-03-15,8261.847228,8204.648875,8409.1,7681.594226,1197812277.26368,206186.0,23555075.1762075,3290605988755.0,72.2250276818011,1948801.68887794,1350460234.5024,"1,634.70",6.3221,9968
2018-03-16,8275.0,8261.847155,8603.209112999999,7918.300837999999,956584957.002353,186979.0,25517998.1075581,3290605988755.0,87.8896792101859,1047182.67814447,1403735130.4002,"1,644.20",6.335,9067
2018-03-17,7879.1917140000005,8275.0,8343.026487000001,7748.329758,709540062.340732,154496.0,24372959.7309369,3290605988755.0,98.7336667411227,2430655.81800346,973873396.0022,,,5733
2018-03-18,8197.220465999999,7878.0885530000005,8303.869129,7326.0128939999995,817452712.514831,164401.0,25990711.2963892,3381698122495.93,89.97965241688459,1620373.97024439,784350039.6144,,,7285
2018-03-19,8595.824695000001,8197.219256999999,8720.33,8122.12,1122451343.20668,191528.0,26679206.959869698,3462542391191.0,85.8501176263817,1333185.15969478,1474300640.8642,"1,648.70",6.3322,20257
2018-03-20,8902.256878,8595.808707,9044.96017,8325.18,995164628.4177821,195168.0,21859737.3155061,3462542391191.0,72.5190173062756,1115427.34148066,1353859594.1104,"1,648.20",6.334,13383
2018-03-21,8899.509257,8902.258731,9168.2,8753.699184000001,1045367812.30046,194846.0,26162835.2122593,3462542391191.0,89.8079142763034,931832.735855926,1059662670.087,"1,666.00",6.3232,17418
2018-03-22,8711.271042,8899.509484,9086.844720000001,8498.97,990650088.556166,185187.0,24613719.969428197,3462542391191.0,86.2387257755955,1103657.68492115,880254488.372,"1,670.40",6.335,23138
2018-03-23,8915.789665,8711.269654000002,8916.89,8277.764461,942170172.5196481,179818.0,22892480.8107269,3462542391191.0,80.17082224406909,980288.452038435,946210970.4005,"1,677.70",6.316,18664
2018-03-24,8531.34,8917.36,8999.0,8508.592394,623816401.961253,157087.0,26851330.8757398,3462542391191.0,113.617666129052,785311.529439133,884262667.288,,,6294
2018-03-25,,,,,901137748.465333,135274.0,23236728.6424672,3462542391191.0,109.083626240333,814756.224998199,720411912.128,,,4960
2018-03-26,8447.770939,8531.34,8670.0,8376.4,1020516865.1292801,187850.0,25818587.3805191,3462542391191.0,83.1296959150314,1678498.60550847,579084803.85,"1,672.40",6.2734,14856
2018-03-27,8142.19,8448.08,8491.96,7854.621787,947745397.417293,187065.0,26162835.2122593,3462542391191.0,82.0246526601837,1073046.59589624,994371402.87,"1,675.30",6.2831,12930
2018-03-28,7793.051625,8142.95,8210.02,7752.883858,854240309.445948,177521.0,23236728.6424672,3462542391191.0,76.44063940579221,1166089.64722756,821305395.075,"1,669.40",6.2979,19903
2018-03-29,7933.8132829999995,7793.61,8090.62597,7730.966355,1120831366.94695,192411.0,26162835.2122593,3462542391191.0,76.0585432105238,846121.8750658659,589107762.5112,"1,660.60",6.2898,10614
2018-03-30,7079.99,7933.8134390000005,7957.02314,6916.318713,1222424226.86149,185940.0,27884074.3709606,3462542391191.0,76.04508986554009,1280581.95943046,1228494330.4919999,,6.2753,9954
2018-03-31,6848.1394629999995,7080.0,7274.601211,6598.912697,559075148.77362,148617.0,22031861.2313763,3462542391191.0,76.8684926299046,898889.563274104,1459007284.3164,,,5932
2018-04-01,6927.728196999999,6848.139319,7201.4438549999995,6795.745501,580329069.034802,135129.0,28274794.216831703,3494288842678.95,103.051381698566,840298.930345865,828105595.6824,,,6324
2018-04-02,6815.697789,6927.7285569999995,7039.137790000001,6449.586233,768333587.034114,168178.0,27227579.6162083,3511060552899.0,82.66178848994879,1456075.25690467,813154210.5910001,"1,679.90",6.2805,8237
2018-04-03,7046.429365999999,6815.697813,7105.385934,6775.521694,979510265.3034811,198919.0,28449329.983602196,3511060552899.0,76.7367281331601,1314862.30791238,689971563.5379,"1,660.70",6.2899,11386
2018-04-04,7423.769307,7046.431887999999,7508.68755,7017.0,788206668.206622,185710.0,25656757.715273198,3511060552899.0,71.0331906762988,1419479.59497653,841607108.5016,"1,652.40",6.3052,13279
2018-04-05,6793.7742769999995,7423.770323000001,7423.770323000001,6712.314890000001,757321484.524495,181832.0,27227579.6162083,3511060552899.0,73.3404981499533,1042336.94351738,780572816.9231,"1,656.40",6.3052,12452
2018-04-06,6779.3431980000005,6793.774566,6923.1,6580.168292,720018556.313689,172889.0,24085935.814338103,3511060552899.0,66.9350284972282,1254753.79514094,691743079.4208,"1,669.50",6.3052,10633
2018-04-07,6619.19,6779.376556,6847.0,6518.691331,653582260.4318099,154639.0,31416438.0187018,3511060552899.0,101.674411903503,743828.473960894,513594758.6484,,,7991
2018-04-08,6894.930826999999,6619.19,7060.710851999999,6612.451095,563967121.149313,138535.0,28100258.4500611,3511060552899.0,103.15595460735202,731975.4305986221,518768966.856,,,12030
2018-04-09,7022.677389,6894.930911,7100.157995999999,6894.883923,787438242.2667481,176563.0,25656757.715273198,3511060552899.0,72.89493851624609,1209298.05510888,378054921.6189,"1,686.30",6.307,7557
2018-04-10,6775.957990999999,7022.676758,7169.447845000001,6615.220136999999,812498863.15906,186415.0,28623865.7503728,3511060552899.0,76.1264380051575,942151.2329865809,836397533.2548,"1,692.80",6.2832,8737
2018-04-11,6826.017223999999,6775.957936,6883.81,6659.197448,944639313.553063,183248.0,28100258.4500611,3511060552899.0,76.44428285197371,1008501.79766905,380694984.38699996,"1,686.60",6.269,9648
2018-04-12,6941.683907,6826.0171900000005,6965.769434000001,6811.56,1355733106.53215,210879.0,26878508.0826671,3511060552899.0,68.04559597039821,2136543.65126675,408957431.83199996,"1,690.40",6.2915,9287
2018-04-13,7917.796086,6941.683976,8049.160467000001,6767.77,1154400878.6438,217282.0,28798401.517143395,3511060552899.0,77.05789092519309,1247341.48476447,1477855674.802,"1,682.70",6.275,7107
2018-04-14,7881.307406999999,7917.7960299999995,8220.5,7758.806654000001,516931824.839407,161843.0,26146926.519472502,3796188328004.62,85.80455063236809,693088.2643025321,1040511128.8275,,,4928
2018-04-15,8001.43687,7882.320129000001,8173.46,7834.165651,557096715.843899,174031.0,31109116.953825,3839316899029.0,98.0884003879587,751073.0060880559,464835469.7978,,,5018
2018-04-16,8355.123692000001,8001.438126000001,8393.79826,8001.438126000001,874622524.380565,196106.0,26910340.432449803,3839316899029.0,73.7663938052012,1361857.99660289,529840058.865,"1,683.40",6.2765,7034
2018-04-17,8049.75,8355.123687000001,8408.589889,7906.778409999999,933802321.600287,201820.0,30918263.4755807,3839316899029.0,82.03417489074721,1190315.82845829,667447487.6257,"1,668.90",6.2826,12565
2018-04-18,7892.1,8049.75,8157.7501569999995,7819.580867000001,826568991.032139,200740.0,30536556.519091997,3839316899029.0,81.2098449206197,1115698.07748822,513033431.7891,"1,660.00",6.2744,8778
2018-04-19,8161.446136,7892.1,8225.04733,7879.953519,1375773424.07329,213523.0,33971919.1274899,3839316899029.0,86.59650606583521,1317693.61797596,547100495.37,"1,677.30",6.2791,7573
2018-04-20,8273.164653,8161.444823000001,8298.049739,8100.070493000001,1105686984.4649599,207777.0,26146926.519472502,3839316899029.0,70.60645894866471,1525188.3485978998,537680761.8004,"1,654.80",6.2965,8259
2018-04-21,8865.467145,8273.066079,8929.37,8222.046408,995169153.726345,193975.0,30345703.0408477,3839316899029.0,92.42015470387621,915287.583725163,894778482.4696,,,8694
2018-04-22,8917.926372,8865.284409,9023.4,8609.879079,674296002.598428,171870.0,30536556.519091997,3839316899029.0,103.493093719615,780480.296047293,750430994.908,,,13155
2018-04-23,8794.840383,8918.324577,9013.868631,8763.15,1170233453.21339,226353.0,29200582.1713817,3839316899029.0,76.32583944595109,1097165.8206632,545385760.3392,"1,661.50",6.3171,18006
2018-04-24,8934.736707,8794.840351,8992.764119,8777.032465999999,1754372889.85276,254493.0,30345703.0408477,3839316899029.0,74.9949309633367,1771582.25360621,491744749.628,"1,645.50",6.3065,13831
2018-04-25,9649.005549,8934.736096999999,9730.680801,8931.54,1690055328.53289,213155.0,23474977.824052,3839316899029.0,70.74220064143171,1975585.79590617,1227082384.8822,"1,648.10",6.3266,11063
2018-04-26,8864.452339,9648.735634,9756.129504,8763.90702,1356669104.2504802,216732.0,26910340.432449803,3839316899029.0,74.87634195673921,1066987.86756977,1558858006.6094,"1,673.70",6.3365,12696
2018-04-27,9280.0,8864.490086,9315.25,8658.925154,1274803527.6643,211119.0,28391145.8892854,3943557223451.08,79.87722047430191,1535702.72334097,937521482.1819,"1,687.90",6.3332,7599
2018-04-28,8921.54644,9280.0,9372.42557,8909.448497,1663576172.91648,203681.0,25592018.8297784,4022059196164.0,75.70842302766741,1834487.97313898,622772523.1995,,,4489
2018-04-29,9346.45447,8921.536625,9415.685934000001,8867.734268,1043832708.35065,180798.0,31590148.243007697,4022059196164.0,104.9699288241,1615779.48559936,786961062.8607,,,4317
2018-04-30,9389.69,9346.454203,9531.196537,9180.05,1039280676.9800199,215107.0,30990335.3016848,4022059196164.0,85.3302338094099,1217251.51253369,571160692.608,"1,674.80",6.3332,6818
2018-05-01,9241.367911,9390.174859,9441.435317,9125.708733,852143458.967716,199959.0,31590148.243007697,4022059196164.0,90.06635012051692,1025230.81877919,512078867.4795,"1,654.90",6.3332,6548
2018-05-02,9070.332144,9241.571845,9243.83,8830.044390000001,1356043112.32921,212296.0,27991270.595070098,4022059196164.0,77.5519548262647,1077024.26234452,590794538.2206,"1,662.60",6.3624,6553
2018-05-03,9220.130009,9070.319989,9257.684623000001,8984.744847,1292845454.0796402,228521.0,30190584.7132542,4022059196164.0,79.0519022728877,1354770.8197698,478747022.8256,"1,659.80",6.3537,6123
2018-05-04,9730.56991,9220.129815,9792.086631,9163.351082,1424167444.69354,219069.0,27591395.300854903,4022059196164.0,77.7307134523463,1338541.95367919,826646057.0515,"1,658.60",6.3627,7339
2018-05-05,9691.780288,9730.570201999999,9737.601955,9513.565971,1032424172.16879,202703.0,32189961.1843307,4022059196164.0,101.80472594908301,1061146.61591562,611265269.7247,,,4970
2018-05-06,9804.297867,9691.768367,9947.297367000001,9672.82,990555813.1933019,171761.0,27391457.653747197,4022059196164.0,98.0362374036338,1094581.32273542,619793485.4432,,,5993
2018-05-07,9600.0,9804.297515,9887.147756999999,9385.988936,1299195635.80706,205063.0,29990647.0661466,4022059196164.0,87.4161401067663,1376393.35639458,531232089.8976,"1,659.10",6.3667,8572
2018-05-08,9361.614965,9600.0,9622.384913,9175.0,1305599529.85642,217810.0,27791332.9479625,4022059196164.0,75.33224313903929,1055634.46849746,614648751.144,"1,644.90",6.3706,9534
2018-05-09,9178.292435,9361.317481,9451.80581,9036.827833,1231496059.6768901,206579.0,31990023.537222996,4022059196164.0,89.221231429526,1062097.00009322,593072495.6819999,"1,666.50",6.3624,8390
2018-05-10,9304.027178,9177.933081000001,9360.257716,8974.320826000001,1367418842.25004,208961.0,30790397.654577196,4022059196164.0,89.8619278978751,1205082.43367396,565867529.934,"1,669.50",6.3492,8301
2018-05-11,9012.613281,9304.027035,9386.161461,8999.02212,1308283132.78675,213624.0,26161151.169139802,4138123233245.81,66.1273659574819,1308388.52640266,539595278.9484,"1,697.00",6.3341,6190
2018-05-12,8399.74,9012.612403000001,9014.61053,8352.558372,914542131.2322369,182054.0,33988897.1882526,4143878474754.0,98.6636523906677,1003638.30490215,1023115026.1137,,,5079
2018-05-13,8466.944483,8399.74,8649.82,8224.503536,622325191.112393,158794.0,30487010.811281104,4143878474754.0,100.73039700405,832115.857826972,695724449.4096,,,4204
2018-05-14,8688.888029000002,8466.614178,8764.76289,8345.01,1877479922.5176399,209697.0,27191117.750602,4143878474754.0,68.74326544481339,1274955.01813062,465297919.5022,"1,695.80",6.3392,6251
2018-05-15,8674.606343000001,8688.888468000001,8884.19,8290.7,1098113121.7909,214779.0,30075024.178696197,4143878474754.0,74.9756182649928,1066979.09521869,791362349.4604,"1,695.60",6.3778,6842
2018-05-16,8474.775165000001,8674.605551999999,8846.15,8419.28542,1354020052.0006402,208463.0,36872803.6163467,4143878474754.0,91.3109077370194,1152448.45163973,643573959.145,"1,716.60",6.3715,6723
2018-05-17,8342.784851,8474.99,8497.16,8104.99,1986371307.1868398,192683.0,27191117.750602,4143878474754.0,73.1015080921256,1051517.19008435,712405126.8360001,"1,708.20",6.3671,7249
2018-05-18,8062.433181,8342.784962,8479.213917000001,8000.445581,1754540455.70633,211496.0,30487010.811281104,4143878474754.0,74.29486192505149,1123058.01284885,527951961.6882,"1,713.00",6.38,11799
2018-05-19,8242.034292,8062.432742,8273.52,7929.99,572037902.728045,173274.0,31722970.7090357,4143878474754.0,93.1707224301967,751248.432252377,447479924.2704,,,7852
2018-05-20,8241.15,8241.79447,8392.369922,8153.29,505408446.545892,158663.0,29663037.546111304,4143878474754.0,96.02505361754521,732896.483626683,301258455.6117,,,7680
2018-05-21,8519.419816,8241.15,8590.0,8172.26,801652229.73729,202647.0,32340950.657913,4143878474754.0,84.8937385525533,836558.7948290241,334999435.9114,"1,704.00",6.3835,10568
2018-05-22,8397.837734,8519.461368,8583.990975,8315.588838,902765750.9494971,203337.0,31104990.760158397,4143878474754.0,77.6758711721114,925990.1387590759,371715199.5491,"1,700.30",6.3675,8456
2018-05-23,7985.357822,8397.837639,8404.796556000001,7957.58,1070131558.32802,223196.0,33370917.2393752,4143878474754.0,71.61102031254191,1078604.15595464,442854533.1864,"1,692.40",6.3885,7727
2018-05-24,7502.969690999999,7985.3587959999995,8030.0,7438.215598999999,997838496.239073,206825.0,30616246.318345398,4219142059012.62,66.7112972309023,1196000.2441949,816413008.3368,"1,694.40",6.3783,6333
2018-05-25,7584.462498999999,7502.969321,7728.56,7269.91953,792961295.7807269,196181.0,37681533.9302713,4306949573981.0,85.1657315809097,953634.679951058,731051376.6528,"1,719.60",6.3918,5936
2018-05-26,7463.816409999999,7584.474345999999,7655.09,7332.89,433358755.892997,158783.0,34684139.1858179,4306949573981.0,97.62213138312009,608494.3320371821,546954337.5088,,,4130
2018-05-27,7335.99,7463.816356,7630.967754,7302.233167,402952722.61848503,144304.0,35112338.4350255,4306949573981.0,105.840394419184,803684.8713793721,284111972.2217,"1,710.90",,9323
2018-05-28,7346.64,7335.99,7390.18,7230.01,1030143175.6115699,189063.0,33399541.438195,4306949573981.0,76.7709011485055,1314911.0430335,279306859.8048,"1,727.20",6.3993,10772
2018-05-29,7108.6379640000005,7346.64,7443.05,7087.0,902651076.8051391,204769.0,29759847.819930103,4306949573981.0,62.6859410026864,1280312.25032848,440891442.2458,"1,716.50",6.4176,6141
2018-05-30,7460.0,7108.637357,7525.528745999999,7057.568851000001,912070535.696193,204077.0,37253334.6810636,4306949573981.0,80.4888538204375,1270075.63298008,544639935.7142,"1,742.20",6.419,6158
2018-05-31,7378.288276,7460.0,7557.78,7273.89,829972345.81463,209526.0,36396936.1826484,4306949573981.0,77.5525996309524,1377302.4973299,378650506.1856,"1,749.50",6.4103,12817
2018-06-01,7487.363737999999,7378.288339,7599.99,7338.210032999999,860640929.266263,205481.0,35540537.6842331,4306949573981.0,76.1254713964738,1210052.7602243,384628044.0564,"1,751.30",6.4204,5112
2018-06-02,7516.065054000001,7487.365206999999,7616.129472,7353.833551000001,517843929.695078,174497.0,32543142.9397797,4306949573981.0,83.3042145696909,942371.6844722859,386160770.8675,,,3664
2018-06-03,7637.827337000001,7516.064567,7683.04,7445.46,489033822.746906,163443.0,34898238.8104217,4306949573981.0,97.5858109271188,935768.809147528,307593603.3828,,,9726
2018-06-04,7707.476544,7637.763575,7787.703592,7588.51,781951697.703179,209916.0,39180231.302498,4306949573981.0,83.270179451133,1494853.70117594,279022605.214,"1,727.90",6.41,13485
2018-06-05,7490.74,7707.475922,7756.172737999999,7453.0,753456738.768419,212901.0,42980660.1034435,4415593341673.57,77.5245857591268,1231018.70132041,357530396.1291,"1,723.20",6.4061,17713
2018-06-06,7613.824073999999,7490.74,7666.94,7360.0,777433221.862945,206417.0,36103754.4868926,4940704885521.0,69.27494933560939,1138551.83163521,379726332.7494,"1,734.00",6.3884,29368
2018-06-07,7655.21824,7613.822770000001,7693.919742,7487.962081000001,802888675.6122861,207627.0,35121339.398813896,4940704885521.0,67.0348781808732,1205874.23346582,354084589.0152,"1,714.30",6.3921,23527
2018-06-08,7686.557640999999,7655.2182299999995,7746.3191019999995,7630.22,832654128.9635769,200379.0,35612546.942853205,4940704885521.0,69.5860515374245,1440614.13872618,291024763.5224,"1,713.30",6.4066,17937
2018-06-09,7618.11,7686.5575340000005,7693.676176999999,7544.01,512776472.43682307,171306.0,35121339.398813896,4940704885521.0,81.2888908342678,874437.264986625,245102804.0624,,,13781
2018-06-10,7495.885219,7618.11,7681.656117,7470.866093000001,682579730.014871,179809.0,31191679.046499,4940704885521.0,63.77894330103911,1403865.80194377,176175027.63900003,,,15216
2018-06-11,6765.0964810000005,7495.885442,7496.41,6642.6399200000005,940033430.553514,213196.0,34384528.082754806,4940704885521.0,56.2262330785761,1688046.80946802,820516054.082,"1,729.50",6.4017,15869
2018-06-12,6880.15,6765.099762000001,6903.187962999999,6640.777709,858021509.558433,214595.0,35612546.942853205,4940704885521.0,57.087420606717,1409209.45438495,459832204.8818,"1,724.20",6.4028,12849
2018-06-13,6553.106353,6880.15,6880.15,6453.613579999999,1043117695.00437,211829.0,35121339.398813896,4940704885521.0,55.4039463382079,1878350.26496546,484793299.08,"1,730.30",6.3984,11212
2018-06-14,6303.972508,6552.6398039999995,6617.17,6133.218182,830479336.511425,210029.0,37577377.119010605,4940704885521.0,59.8185093686304,1846267.95291809,724599740.0376,"1,730.30",6.4017,7906
2018-06-15,6640.780498,6303.9686520000005,6708.01,6277.88,821673290.530401,205861.0,37577377.119010605,4940704885521.0,62.44834141517679,1728741.45967704,603633809.7738,"1,725.40",6.4394,6125
2018-06-16,6391.056146,6640.780511999999,6656.8,6370.01,393367359.714171,159090.0,40770226.1552664,4940704885521.0,84.8882219851024,820440.337812123,334034999.9856,,,4613
2018-06-17,6488.11,6391.055655,6546.523802000001,6335.51,432811187.163212,144908.0,38559792.2070893,4940704885521.0,90.856356115716,669222.3277116889,233202056.1244,,,9877
2018-06-18,6448.545828,6487.92,6571.038312,6432.475885,666288186.596133,196305.0,40279018.6112271,4940704885521.0,68.6149016519525,1060965.78871968,184473224.2522,"1,713.20",6.4394,10225
2018-06-19,6709.964404,6448.545084,6792.234517,6391.0,717193233.877687,191805.0,39122596.140543,5024546460933.97,70.7488809422489,1472734.26131201,380519811.0,"1,714.10",6.4852,8200
2018-06-20,6741.171615,6710.083833,6830.81,6670.01,645432041.721241,198889.0,39122596.140543,5077499034879.0,70.96133892022759,1158473.61999681,304414453.3591,"1,682.20",6.4738,17759
2018-06-21,6757.527055,6741.170163,6810.704556000001,6560.73337,719955333.6749259,198113.0,42908653.8315633,5077499034879.0,74.7457732486598,924429.0226152709,302034265.9362,"1,674.10",6.4932,8366
2018-06-22,6719.01,6757.617739,6787.0,6682.5,877986505.4824541,204144.0,38112980.7562709,5077499034879.0,61.03546866312411,1866676.26607328,220366441.3335,"1,714.10",6.5059,6609
2018-06-23,6059.662975,6719.01,6728.080904,5936.71008,442469090.403318,163295.0,40384615.3708831,5077499034879.0,77.2645560364319,1430821.49473604,718879048.173,,,4481
2018-06-24,6177.21,6059.639238000001,6251.530309000001,6045.989632,578433361.830994,158022.0,43161057.677631296,5077499034879.0,83.05649954906859,900357.7450759241,289224701.2362,,,9783
2018-06-25,6150.979112,6177.21,6249.376279,5780.0,683034898.67434,200173.0,39627403.832678996,5077499034879.0,62.034952570788406,1293772.80248087,602644733.4488,"1,717.50",6.54,10886
2018-06-26,6246.482688,6150.979373,6340.01,6080.0,606059145.748309,195404.0,36850961.5259308,5077499034879.0,58.96934159359979,879369.847397718,425364636.2576,"1,710.50",6.5793,11055
2018-06-27,6074.94,6246.482789,6271.0,6050.895616,789076623.538903,188510.0,30540865.3742303,5077499034879.0,49.9219816120736,991757.035454353,326673797.5094,"1,707.70",6.6046,11127
2018-06-28,6133.816145000001,6074.94,6175.795322999999,5991.56,717809351.700124,187624.0,39627403.832678996,5077499034879.0,65.2866849728238,912811.975668087,320015558.6964,"1,710.90",6.6271,12869
2018-06-29,5853.423402,6133.8163509999995,6160.0,5824.18,653028973.0893049,197881.0,38112980.7562709,5077499034879.0,57.5514573568108,1080974.50222335,308347826.538,"1,712.00",6.621,8156
2018-06-30,6202.50605,5852.65,6295.81,5792.669745,527954257.648101,181065.0,35588942.295590706,5077499034879.0,62.737948707403405,738220.872890951,514392178.4736,,,8217
2018-07-01,6385.71,6202.380494,6508.1,6192.54,994143368.5025151,156247.0,37103365.371998794,5077499034879.0,75.9934713747747,858834.3038192191,356651611.6194,,,8140
2018-07-02,6348.52,6385.71,6424.40362,6259.81,731075687.462801,199294.0,37594816.2562869,5172892177079.67,58.2523981653628,997966.548973642,209438934.9542,"1,700.50",6.668,9783
2018-07-03,6610.99,6348.52,6667.601358,6274.76,880290625.5301949,216747.0,30929068.693115503,5363678461481.0,44.8679497980496,1062622.82959388,406984481.0588,"1,708.30",6.6425,7792
2018-07-04,6502.566954,6611.79,6667.100179999999,6467.628782,662808206.668387,206788.0,35728406.9385989,5363678461481.0,54.317357908572596,889925.000582428,304110602.397,"1,725.10",6.6325,7647
2018-07-05,6584.71802,6502.566877,6785.191033,6414.743539,657272819.38847,199600.0,36528296.6461795,5363678461481.0,57.148007497772504,1032507.61773956,358858407.8416,"1,722.80",6.6371,9855
2018-07-06,6532.95,6584.713646,6698.11,6450.06,807774959.650024,200993.0,42660784.4042972,5363678461481.0,65.5817167447849,968279.4495158971,368324017.1091,"1,743.30",6.6435,5155
2018-07-07,6599.3992960000005,6533.69,6635.02,6453.800652,370270464.46949905,170160.0,41594264.794189796,5363678461481.0,75.0157881326367,610695.2740739429,246024956.7207,,,3548
2018-07-08,6755.1236579999995,6599.399433,6828.349870999999,6514.0,568366411.075374,155685.0,42127524.5992435,5363678461481.0,86.9610145552771,751033.913681297,261353252.0382,,,4121
2018-07-09,6703.506864,6755.126418000001,6777.99,6674.6,640870760.7093871,206546.0,36261666.7436526,5363678461481.0,55.8661199449798,1048702.07775385,220696037.4376,"1,751.50",6.6161,5905
2018-07-10,6659.95,6703.506771,6808.541251000001,6626.15,840599276.5982009,216063.0,39727855.47650179,5363678461481.0,57.7883932280965,1174009.98827291,286804720.8216,"1,744.70",6.6298,10547
2018-07-11,6303.642911,6660.184178,6678.11,6278.720882,705107105.975675,202603.0,35995036.8411258,5363678461481.0,53.6080436010521,844523.6647668759,411395714.3884,"1,736.00",6.6812,6200
2018-07-12,6380.517065,6303.489211,6396.7626789999995,6290.52,682830180.504232,203535.0,37594816.2562869,5363678461481.0,53.921514498998604,821091.024838082,275030732.0278,"1,758.00",6.6677,5291
2018-07-13,6244.248233,6380.518032,6380.519472,6081.065895000001,674548450.3274269,207904.0,38128076.0613406,5363678461481.0,54.618507183507006,886209.1382394191,377493363.3389,"1,768.80",6.6917,6795
2018-07-14,6216.371825,6244.228666,6334.83,6130.09,340074057.30919,176475.0,35461777.0360721,5363678461481.0,59.2424498047415,740316.1146638129,279061863.053,,,6311
2018-07-15,6246.191146,6216.223034000001,6317.84,6185.7838520000005,356017920.50862205,161151.0,35461777.0360721,5363678461481.0,65.86577337172979,747510.628638848,164361051.426,,,3819
2018-07-16,6349.3,6246.079384000001,6386.570331,6233.876177,747886516.022028,207842.0,31995588.303222902,5363678461481.0,47.6672706829671,1215433.67670925,193070237.9319,"1,763.20",6.6911,9327
2018-07-17,6728.264562,6349.3,6750.363816,6333.310457,836942893.445447,233966.0,40931868.491510294,5199615302174.91,58.6894662861372,1062550.40968472,472784651.01,"1,763.00",6.7065,5721
2018-07-18,7314.775934,6728.265383,7467.0,6662.529453,1082676506.4591699,238769.0,44793365.5190113,5178671069072.0,70.5317940206958,1137516.75989191,761941225.026,"1,773.50",6.7196,6093
2018-07-19,7376.209545000001,7314.775255,7580.681937,7241.114514,993456134.043958,225039.0,44021066.1135111,5178671069072.0,71.1192864354462,965781.997600853,691643413.6315,"1,778.60",6.7751,5529
2018-07-20,7470.868106,7376.749841,7555.803693000001,7282.857883,813439686.2183111,225529.0,39644702.815676704,5178671069072.0,64.1460539385014,914113.88457848,449834010.948,"1,794.10",6.7709,5385
2018-07-21,7332.107937999999,7470.868048,7681.8742569999995,7272.96,528574442.08702695,184803.0,35268339.5178422,5178671069072.0,69.256479687694,642013.565772866,523947504.4375,,,4741
2018-07-22,7408.248919,7332.108170999999,7443.863156999999,7214.728128,395927691.401284,167129.0,46852830.6003451,5178671069072.0,102.073089909459,583088.168756226,233495357.1086,,,4323
